feature,rho_tern_es,rho_tern_nq,rho_buy_es,rho_buy_nq,rho_sell_es,rho_sell_nq,max_abs,max_abs_buy,max_abs_sell
dist_vwap_d_sd3u_atr,-0.00013398747516161455,-0.0008834783201406493,-0.0380881524162474,-0.013614386398805934,-0.03713228870998836,-0.01189119394317265,0.0380881524162474,0.0380881524162474,0.03713228870998836
dist_vwap_m_atr,0.013386127869949534,0.00680201287249611,-0.06404831744881531,-0.05383553937187876,-0.08628401543734399,-0.06528235745562186,0.08628401543734399,0.06404831744881531,0.08628401543734399
dist_vwap_w_atr,-0.000720303047792401,-0.00045143746447889155,-0.038407288967417096,-0.013849977301270158,-0.036418337929607004,-0.012890376836772941,0.038407288967417096,0.038407288967417096,0.036418337929607004
div_at_key_level_ticks,0.009698858530262547,-0.0052795269479600105,0.006879953276260665,-0.0052449456215197966,-0.010239732864623523,0.004179332778996419,0.010239732864623523,0.006879953276260665,0.010239732864623523
div_confluence_dmp,-0.004605601758474632,-0.011399441336185619,0.0021246117657481214,-0.012054972047196176,0.010151984342799722,0.008302105366652842,0.012054972047196176,0.012054972047196176,0.010151984342799722
div_confluence_with_regime,-0.013215088015451277,-0.002120837731336866,0.007699649565352806,0.0003946105101186579,0.030702640563106436,0.004151734871478384,0.030702640563106436,0.007699649565352806,0.030702640563106436
div_forward_return_20b,-0.006399768589884362,0.001246371791170207,-0.0022154565438945954,0.0032137014224571303,0.009036919906794507,0.0009661864953462241,0.009036919906794507,0.0032137014224571303,0.009036919906794507
div_regime_proxy_ok,-0.013147734603644939,0.0008985682450602855,0.007702134309970827,0.004110373922163379,0.030587095769219013,0.0024694577037396395,0.030587095769219013,0.007702134309970827,0.030587095769219013
finish_delta_pct,-0.013527348649114484,0.0014085201565362472,-0.02876219002360447,-0.033898157808487976,-0.004521848005336226,-0.03600748048295941,0.03600748048295941,0.033898157808487976,0.03600748048295941
finish_strength,0.011768294235580816,0.004599779423277305,-0.0024436590036193318,0.004055525576968274,-0.023011828236373374,-0.004149463313960432,0.023011828236373374,0.004055525576968274,0.023011828236373374
high_ask_vol_pct,-0.00998316811766187,0.0009969677691006643,-0.03327767962402058,-0.03893992450206702,-0.01516015742951533,-0.04026144706679416,0.04026144706679416,0.03893992450206702,0.04026144706679416
high_pullback_delta,0.0036740009709545266,-0.0002866265354710936,-0.05445778866321879,-0.05023480132076023,-0.05986240952554827,-0.04915007245735337,0.05986240952554827,0.05445778866321879,0.05986240952554827
ib_broken_down,0.0010607424700207059,-0.0025634028897536403,0.00322711014689266,0.004105239980704132,0.0013079131948531876,0.008604753364827354,0.008604753364827354,0.004105239980704132,0.008604753364827354
ib_broken_up,-0.013770394067898477,-0.0017307330344356075,-0.014703543058118974,0.004538499990813448,0.009696354311456986,0.007556166674772243,0.014703543058118974,0.014703543058118974,0.009696354311456986
ib_complete,-0.007926072090629037,-0.011717473194206502,-0.0026558613656670633,0.0005653754969592737,0.011278468672014492,0.02134173953518671,0.02134173953518671,0.0026558613656670633,0.02134173953518671
ib_is_narrow,-0.002954733508358087,-0.003198591319748019,-0.009218075727816287,-0.02187779679877625,-0.0038677555585789757,-0.015953566575429602,0.02187779679877625,0.02187779679877625,0.015953566575429602
ib_position_pct,-0.004576089351294087,-0.011483824662395658,0.0025824917960250667,-0.00221999102380356,0.010549498226190496,0.018173916064634348,0.018173916064634348,0.0025824917960250667,0.018173916064634348
ib_range_atr,-0.002494257097992743,-0.0025362830207594144,0.00749340709272486,0.026320741394521945,0.011720699792667294,0.030517272138993193,0.030517272138993193,0.026320741394521945,0.030517272138993193
im_cross_delta_agreement_5,0.0012193672208728808,-0.0016678583250931073,-0.03417622985068093,-0.039252963788229886,-0.03566509604931315,-0.03584439091559781,0.039252963788229886,0.039252963788229886,0.03584439091559781
im_cross_delta_weighted_5,0.01294297088199656,0.005373088889172935,-0.059553540404757375,-0.08356155767617957,-0.08109806728845911,-0.09213289572397701,0.09213289572397701,0.08356155767617957,0.09213289572397701
im_cross_open_signal,0.002219142783793501,0.00010008262075174773,0.003252756372873819,0.008704538871943949,-0.0006960877553266024,0.00842715778926892,0.008704538871943949,0.008704538871943949,0.00842715778926892
im_delta_day_divergence,-0.004735547829017099,0.006311667038949708,0.006191458243311863,-0.003249711217633527,0.014369455000199463,-0.014407198262315228,0.014407198262315228,0.006191458243311863,0.014407198262315228
im_ltr_slope_diff,-0.005441493447074402,-0.008490505323484814,-0.002824187480548398,-0.00696940679392855,0.0067611108920700574,0.008169850644508755,0.008490505323484814,0.00696940679392855,0.008169850644508755
im_open_type_agreement,-0.007240290909407475,-0.007317266076734517,0.012041057254384964,0.008447650845655925,0.024495838695873268,0.021329095280053154,0.024495838695873268,0.012041057254384964,0.024495838695873268
im_price_ratio_slope_10,-0.0012252326133945744,-0.025981242868418557,0.0014576767871478523,-0.02280361794601578,0.0035763084781251036,0.02353998432021659,0.025981242868418557,0.02280361794601578,0.02353998432021659
im_rolling_correlation_10,0.01043481065115233,0.008592530388542336,-0.020335675840796447,-0.030966428984072376,-0.038229224985119575,-0.04585140210411301,0.04585140210411301,0.030966428984072376,0.04585140210411301
im_volume_lead,0.00791247905383276,-0.00029252734765270523,-0.018450496396482514,-0.02567955715835169,-0.03196138909331096,-0.024866087519238283,0.03196138909331096,0.02567955715835169,0.03196138909331096
inside_comp_20d_va,-0.0002340190938660881,0.014417728365300982,-0.056350236034593895,-0.04254075371566503,-0.054873374454682974,-0.06762487232628173,0.06762487232628173,0.056350236034593895,0.06762487232628173
inside_comp_50d_va,9.498854627600779e-05,0.0009862197559775425,-0.06498316951487013,-0.0394791759357802,-0.06391917283260662,-0.04077544824874098,0.06498316951487013,0.06498316951487013,0.06391917283260662
inside_cur_va,0.015605239978596497,0.017471968415578264,-0.004283542270750418,-0.01409703865805359,-0.03153802583667714,-0.04492468853370406,0.04492468853370406,0.01409703865805359,0.04492468853370406
inside_prev_va,-0.004850143331007762,0.0033159016245767237,0.03419675559736838,0.0028315332250929866,0.0420452378557935,-0.003082245886601769,0.0420452378557935,0.03419675559736838,0.0420452378557935
is_double_dist,-0.012510739141605538,0.0007393863393090004,-0.007640632944769115,-0.01911168740241123,0.014419007130567877,-0.020203839027082057,0.020203839027082057,0.01911168740241123,0.020203839027082057
large_trader_ratio,-0.005137412471881664,-0.004937013112660339,-0.030752128713065235,-0.03637166028783806,-0.021170700854105315,-0.027197765511363048,0.03637166028783806,0.03637166028783806,0.027197765511363048
low_bid_vol_pct,0.009313336901939112,0.013379168170401603,-0.01041403928068752,-0.027645541831419537,-0.026530966506468974,-0.051058499035926644,0.051058499035926644,0.027645541831419537,0.051058499035926644
low_pullback_delta,0.01613265897504643,0.01146108751785107,-0.038568025036399285,-0.037165130003085044,-0.06609724436258425,-0.05706683881240809,0.06609724436258425,0.038568025036399285,0.06609724436258425
lvn_confluence_count,0.007606592963754913,-0.0002790465374445902,0.000926428282060682,-0.01475153040383965,-0.012415527458422716,-0.01408734975013509,0.01475153040383965,0.01475153040383965,0.01408734975013509
momentum_3b,-0.009337575629508536,-0.02017479546507921,-0.01031405040002969,-0.02206566294013388,0.006237800042208871,0.013970790766788872,0.02206566294013388,0.02206566294013388,0.013970790766788872
momentum_5b,-0.020612799454965046,-0.025705396946174765,-0.01983237036427564,-0.02629659050915501,0.016650428773637156,0.01959782929943135,0.02629659050915501,0.02629659050915501,0.01959782929943135
mq_dist_1d_max_atr,0.04796597628294326,0.053260285147513256,-0.010001943844845287,0.0020146174982455254,-0.09383422719911738,-0.09247430268410665,0.09383422719911738,0.010001943844845287,0.09383422719911738
mq_dist_1d_min_atr,0.04904560913914522,0.05193199930969984,0.022108829239700267,0.009050780327670507,-0.0642226227675459,-0.08316293492852167,0.08316293492852167,0.022108829239700267,0.08316293492852167
mq_dist_call_0dte_atr,0.03035411684858285,0.03798268119890639,-0.0322903507355068,-0.013880774539870458,-0.0848500577971283,-0.08109000151062533,0.0848500577971283,0.0322903507355068,0.0848500577971283
mq_dist_call_res_atr,0.015290722654868779,0.0028156030139492826,-0.044954269667223365,0.005597614556138072,-0.0708877583547905,0.0005394610798300447,0.0708877583547905,0.044954269667223365,0.0708877583547905
mq_dist_gamma_flip,,,,,,,,,
mq_dist_hvl_atr,0.0035130945558190254,0.005164744941745489,-0.036090170974499035,-0.006067574929541388,-0.04156070458795171,-0.015158478800437263,0.04156070458795171,0.036090170974499035,0.04156070458795171
mq_dist_put_0dte_atr,0.029313998879176933,0.03640168113112651,0.026130962208707146,0.01866946707838252,-0.02571292324598145,-0.0461090511466202,0.0461090511466202,0.026130962208707146,0.0461090511466202
mq_dist_swing_20d_trigger,,,,,,,,,
mq_dist_swing_20d_upper,,,,,,,,,
mq_dist_swing_5d_trigger,,,,,,,,,
mq_dist_swing_5d_upper,,,,,,,,,
mq_es_nq_gamma_div,-0.006586713083433986,-0.002026483834695718,0.03514284143252799,-0.04595025881373948,0.04601534744463979,-0.041828766209119066,0.04601534744463979,0.04595025881373948,0.04601534744463979
mq_es_nq_gex_ratio,0.002519160303483198,-0.013739424939185176,0.06332671365617946,-0.07062189724678884,0.05771489425956655,-0.04544253170025874,0.07062189724678884,0.07062189724678884,0.05771489425956655
mq_es_nq_iv_spread,-0.010932913617967572,0.011048523520709992,0.05978157800495148,-0.05201174968572554,0.07780078422283776,-0.07101137186965756,0.07780078422283776,0.05978157800495148,0.07780078422283776
mq_exp_move_pct,-0.004412695358990055,-0.016164952002652364,-0.07710957209769023,-0.07528149729838207,-0.06791989699257046,-0.045746603576263055,0.07710957209769023,0.07710957209769023,0.06791989699257046
mq_expiring_gex_pct,0.02605540544316031,0.0283082516990305,0.036088745754771716,0.010460377341813256,-0.010235624828295006,-0.03986893929742231,0.03986893929742231,0.036088745754771716,0.03986893929742231
mq_gamma_condition,0.02925123911335419,0.02686512920772032,0.05050437133638076,-0.001849209210993367,-0.001691062952840299,-0.04947768326542198,0.05050437133638076,0.05050437133638076,0.04947768326542198
mq_hv_30d,0.019112365081105524,0.01930053966684839,-0.051021942437408395,-0.04815575101068556,-0.08353489003349206,-0.08183591065574707,0.08353489003349206,0.051021942437408395,0.08353489003349206
mq_hvl_distance_pct,0.010003302593407322,0.0012130019716731226,-0.01622177293107831,0.007672701729993735,-0.033437344870712454,0.005433214974475638,0.033437344870712454,0.01622177293107831,0.033437344870712454
mq_iv_30d,-0.004429232662743849,-0.015958090529743833,-0.0771005859663779,-0.07577995462357406,-0.06788211272674477,-0.04660624461640801,0.0771005859663779,0.0771005859663779,0.06788211272674477
mq_iv_rank,-0.003965875423611421,-0.015415341243215074,-0.07791398354344284,-0.07625013644088278,-0.06949176906353118,-0.04803368640152276,0.07791398354344284,0.07791398354344284,0.06949176906353118
mq_net_dex_b,0.020807318239265838,0.024159072104988175,0.04915016743950152,0.013212222009762523,0.01177152971480757,-0.02978941984019158,0.04915016743950152,0.04915016743950152,0.02978941984019158
mq_net_gex_m,0.011377669651815426,0.030654370844515996,0.023882757506233282,0.002724700868849,0.003500379784118987,-0.051677088543994706,0.051677088543994706,0.023882757506233282,0.051677088543994706
mq_net_gex_ratio,0.02306984396737427,0.027208984498860347,0.0505822815577206,0.006284995805099802,0.00921327804128394,-0.04204668643041276,0.0505822815577206,0.0505822815577206,0.04204668643041276
mq_pc_dex,-0.021549532772715943,-0.02904788057245916,-0.046452265471222914,-0.025032304932317416,-0.007824577740736208,0.0267760496823453,0.046452265471222914,0.046452265471222914,0.0267760496823453
mq_pc_gex,-0.022848256700036686,-0.027504520869021845,-0.050407032888077734,-0.006542568926787138,-0.009429500359916236,0.04231625045160235,0.050407032888077734,0.050407032888077734,0.04231625045160235
mq_pc_oi,-0.018707813124456983,-0.01334376914453453,0.05721645060496671,0.05637836410268284,0.08890346096843418,0.0793988802237474,0.08890346096843418,0.05721645060496671,0.08890346096843418
mq_qscore_momentum,-0.01172798142271085,-0.003099727952512201,0.06835326802277496,0.055435285842182394,0.08760289299446043,0.060297143431338025,0.08760289299446043,0.06835326802277496,0.08760289299446043
mq_qscore_option,,,,,,,,,
mq_qscore_seasonality,,,,,,,,,
mq_qscore_volatility,,,,,,,,,
mq_swing_20d_bias,-0.01172798142271085,-0.003099727952512201,0.06835326802277496,0.055435285842182394,0.08760289299446043,0.060297143431338025,0.08760289299446043,0.06835326802277496,0.08760289299446043
mq_swing_5d_bias,-0.01172798142271085,-0.003099727952512201,0.06835326802277496,0.055435285842182394,0.08760289299446043,0.060297143431338025,0.08760289299446043,0.06835326802277496,0.08760289299446043
next_wall_dist_atr,0.004898610315633953,-0.00817540400462507,-0.036771897946407416,0.012845141239001823,-0.04465652188599338,0.027198180373969125,0.04465652188599338,0.036771897946407416,0.04465652188599338
next_wall_is_call,-0.01071030907851996,-0.005437721590761552,0.03839173332020836,0.0057445203799929775,0.056425998788712566,0.015323299323545071,0.056425998788712566,0.03839173332020836,0.056425998788712566
open_bias_conf,-0.005207738227921179,-0.00844541125395309,0.015684586995825017,0.028018308537710482,0.02450997398487193,0.04267616600842157,0.04267616600842157,0.028018308537710482,0.04267616600842157
open_direction,-0.0008559785133534981,0.00013388636294817097,0.015610851524647544,0.008613893080112843,0.01681468807079418,0.008277595534969744,0.01681468807079418,0.015610851524647544,0.01681468807079418
open_gap_atr,-0.00021177819882565194,-0.004872991355283498,-0.04484398672280406,-0.028182671568176436,-0.043623942996564136,-0.019216283080030476,0.04484398672280406,0.04484398672280406,0.043623942996564136
open_in_prev_va,0.014657386989990206,0.006695957698557968,0.02334570125643767,-0.011664979237644035,-0.0027715654134270675,-0.023407519087317506,0.023407519087317506,0.02334570125643767,0.023407519087317506
open_position,0.002828442159777869,0.004643411058207242,0.030627336875569663,0.012943382729458197,0.025092878694022776,0.00455903455762223,0.030627336875569663,0.030627336875569663,0.025092878694022776
open_type,-0.011421803219629531,-0.00926138959234436,-0.013843052249717451,-0.0042172444421571765,0.0064265427506991655,0.012257726142349577,0.013843052249717451,0.013843052249717451,0.012257726142349577
open_zone,-0.009876709534994215,-0.002580487964214913,0.02382784683252568,-0.0051712701731409065,0.04067765366382559,-0.0005350231019707856,0.04067765366382559,0.02382784683252568,0.04067765366382559
ovn_range_atr,0.008177585974312732,-0.009402098725883145,-0.01715619668024727,-0.03791272281440772,-0.03115598147784192,-0.02080158933504462,0.03791272281440772,0.03791272281440772,0.03115598147784192
poc_bar_dist_atr,0.009141203100970658,0.004866085571138981,-0.04772921741512627,-0.056870605685693264,-0.06283809573579838,-0.06484891913182379,0.06484891913182379,0.056870605685693264,0.06484891913182379
poc_position,-0.002560668438929522,0.006395433589427565,-0.00532652211153664,-0.014702159172751611,-0.0007401653654708063,-0.025876824546453774,0.025876824546453774,0.014702159172751611,0.025876824546453774
poc_separation_atr,-0.011754637784846157,0.013761102651929346,-0.01316411145707146,0.0014920972231748653,0.0076756524600483135,-0.022932582751633433,0.022932582751633433,0.01316411145707146,0.022932582751633433
price_vs_swing_mid,-0.006727671919410065,0.0015887507764140863,-0.011577910129118796,-0.021241821058647335,0.00042612038809947356,-0.023816019823681495,0.023816019823681495,0.021241821058647335,0.023816019823681495
profile_shape,-0.013254667045694833,0.0010324520170917279,-0.005586602674474929,-0.0183495294584372,0.017737279734022685,-0.019970225212423295,0.019970225212423295,0.0183495294584372,0.019970225212423295
profile_skew,-0.005346331507111056,9.976240767543045e-05,-0.0025760024340257598,-0.01067270808090199,0.006837902324251169,-0.010727203722329617,0.010727203722329617,0.01067270808090199,0.010727203722329617
range_pos,0.0019522113672716817,0.014430731747632545,-0.0047626467488959675,-0.01278683212891716,-0.008092145849868046,-0.03823538469043791,0.03823538469043791,0.01278683212891716,0.03823538469043791
range_size_atr,0.006260934342128489,-0.002900445293408288,-0.01441791130582966,-0.03237966691234592,-0.025112157600397797,-0.026863758093144823,0.03237966691234592,0.03237966691234592,0.026863758093144823
retest_high_count,-0.018866057858561058,-0.017398955471368546,-0.01956893384134516,0.0174139010950628,0.013849122572163104,0.048073995837836364,0.048073995837836364,0.01956893384134516,0.048073995837836364
rotation_zz_osc,0.00732346420975307,-0.0029365634739693183,0.004092459581477235,-0.00789978944058453,-0.00881348698118034,-0.002600679721132878,0.00881348698118034,0.00789978944058453,0.00881348698118034
rvol,0.013968148027447677,0.0036380670308766754,-0.021083643797906747,-0.03229900663907151,-0.045152352917574294,-0.03838114174636696,0.045152352917574294,0.03229900663907151,0.045152352917574294
rvol_buy_strong,-0.003071442053869654,-0.0035533226491877355,-0.0020389314373736992,0.000675259372525092,0.0033798967726740774,0.00696990955717035,0.00696990955717035,0.0020389314373736992,0.00696990955717035
rvol_regime,0.013341033160429724,0.004640839786454687,-0.018354719738833836,-0.02599155796043195,-0.04137658549031527,-0.033924640292327765,0.04137658549031527,0.02599155796043195,0.04137658549031527
rvol_sell_strong,-0.00840070665720978,-0.011009828097074702,-0.003772163737808534,-0.006191204614923455,0.011014716297264455,0.013407554434958634,0.013407554434958634,0.006191204614923455,0.013407554434958634
rvol_zscore,0.005024291962753717,0.0002854884980294674,-0.012471069777020864,-0.017215576252369073,-0.02103595979063024,-0.017524420304541172,0.02103595979063024,0.017215576252369073,0.02103595979063024
sell_vol,0.023055996386131476,0.012441300854797884,-0.07658944176453611,-0.09242617604818619,-0.11552632677137986,-0.11343243650725324,0.11552632677137986,0.09242617604818619,0.11552632677137986
sess_range_atr,-0.0026623151902961948,-0.006726801690923614,-0.020294332930596064,-0.030722803797915265,-0.015246522658546764,-0.018439236948381083,0.030722803797915265,0.030722803797915265,0.018439236948381083
session,-0.003027712078155818,-0.009573142164650564,-0.009996437521903795,-0.012795813418196047,-0.004503543855279306,0.004330524178617269,0.012795813418196047,0.012795813418196047,0.004503543855279306
session_hvn_count,0.0029858084722190477,-0.0021078120205787164,0.0012578869239132874,-0.003027411487102355,-0.003996149300028501,0.0007458709218680962,0.003996149300028501,0.003027411487102355,0.003996149300028501
session_id,,,,,,,,,
session_lvn_count,0.006164037450814554,0.003144458859759803,0.004038987770339523,-0.0023205127783638884,-0.0068349867514951425,-0.007871100127088049,0.007871100127088049,0.004038987770339523,0.007871100127088049
single_print_count,0.017213016582944468,0.013888254290159434,-0.04918671215095056,-0.07700587295176771,-0.07840733262982987,-0.10075546042605966,0.10075546042605966,0.07700587295176771,0.10075546042605966
swing_range_atr,-0.013502580153472839,-0.025524462014917915,0.005953509046292391,-0.011837456543081664,0.029493159297919295,0.03357015425391638,0.03357015425391638,0.011837456543081664,0.03357015425391638
sym,,,,,,,,,
ticks_count,0.02131140462740837,0.010454927123512099,-0.08056276638199794,-0.09701644566747712,-0.11636843172061598,-0.11444688347899351,0.11636843172061598,0.09701644566747712,0.11636843172061598
total_vol,0.02121939491252014,0.010137018494493735,-0.0798059541270568,-0.09647490058144685,-0.1154647761403528,-0.11334768877807168,0.1154647761403528,0.09647490058144685,0.1154647761403528
trend_day_probability,-0.016365794531635284,-0.018938472161783106,-0.018707695064430197,-0.018645190142983218,0.01031436121563345,0.015159198956775576,0.018938472161783106,0.018707695064430197,0.015159198956775576
va_position_pct,0.014164575590521675,0.017012644982478516,-0.005488222567381032,-0.014524318980953688,-0.030196295224874513,-0.04453238156115345,0.04453238156115345,0.014524318980953688,0.04453238156115345
vah_touches_20b,0.0046447487053884046,0.01615846292002113,-0.0035952743652281197,-0.0020305684013939723,-0.011663374933147182,-0.030666942023343604,0.030666942023343604,0.0035952743652281197,0.030666942023343604
val_touches_20b,0.015096987053158118,0.0010704470790151544,0.011607457626749638,-0.006081783577451597,-0.015057602145173928,-0.007910619101376594,0.015096987053158118,0.011607457626749638,0.015057602145173928
vix_above_hvl,0.007828966275881089,-0.004086554286406604,-0.03059375675060243,-0.04979111080622963,-0.043728440943219524,-0.041971680554040255,0.04979111080622963,0.04979111080622963,0.043728440943219524
vix_above_hvl_0dte,0.0005815575479782707,-0.003942625113903091,-0.017135004156248326,-0.026355216283901257,-0.01782928123407334,-0.019059950748314316,0.026355216283901257,0.026355216283901257,0.019059950748314316
vix_level,0.020299839942195478,0.013229274893193988,-0.024482729121576775,-0.04230284249000723,-0.05957825986442995,-0.0652817745311128,0.0652817745311128,0.04230284249000723,0.0652817745311128
vix_regime,0.004030701590090637,-0.002884702814794654,-0.02729603538734424,-0.04092899792295878,-0.03383976519894409,-0.03534292345259261,0.04092899792295878,0.04092899792295878,0.03534292345259261
vol_per_sec,0.019949150569824967,0.007097158878997105,-0.07703844004372527,-0.09463274137600931,-0.1105245840209055,-0.10613497784292418,0.1105245840209055,0.09463274137600931,0.1105245840209055
volume_imbalance,-0.0006995208684378516,-0.002517501021350628,-0.004064302189058941,-0.010576712095134893,-0.0027620032037708915,-0.005990165357719563,0.010576712095134893,0.010576712095134893,0.005990165357719563
vwap_d_side,-0.003790130090521049,0.006531641334315208,-0.009830232407485583,-0.01993720267940136,-0.003004963447977416,-0.03129339242831271,0.03129339242831271,0.01993720267940136,0.03129339242831271
vwap_m_side,-0.009818891661572082,-0.008088439187604598,0.0423994593504148,0.04621216474748828,0.05879635322382161,0.06002813370471026,0.06002813370471026,0.04621216474748828,0.06002813370471026
vwap_ma_align,0.0037897316823401845,-0.006531641334315208,0.009843732073077685,0.01993720267940136,0.00301890540048623,0.03129339242831271,0.03129339242831271,0.01993720267940136,0.03129339242831271
vwap_slope_10,-0.0006371304651511228,-0.008363252072118943,0.010262304643435452,0.008565953917332725,0.011184055686427939,0.02330126788351532,0.02330126788351532,0.010262304643435452,0.02330126788351532
vwap_slope_10_dir,-0.007947671645106838,-0.0025955676028544595,0.012790876535204379,0.023193037604899044,0.026470574747714453,0.02753060375199567,0.02753060375199567,0.023193037604899044,0.02753060375199567
vwap_slope_30,0.00545194061480097,-0.003264728900559074,0.002492318416106855,-0.011722316035696224,-0.007104996596918041,-0.005797295076563185,0.011722316035696224,0.011722316035696224,0.007104996596918041
vwap_triple_align,-0.009020626908306963,-0.0026877901166624976,0.02051363514792029,0.014475847201147026,0.035926599215531194,0.019076998401264176,0.035926599215531194,0.02051363514792029,0.035926599215531194
vwap_w_side,0.0003149183252353987,0.01223947218287101,0.025661401806301727,-0.0031683951494830723,0.02462389016908682,-0.024840744810716422,0.025661401806301727,0.025661401806301727,0.024840744810716422
