feature,family,subfamily,data_type,dtype_observed,n_total,n_null_pct,n_unique,top_value,top_freq_pct,has_negative
dist_open_830,2_NIVEAUX_VEILLE,2_cash_dist,continuous,float,2041,0.0,465,-2463.0,0.93,True
dist_open_cash,2_NIVEAUX_VEILLE,2_cash_dist,continuous,float,2041,0.0,437,-2999.0,0.93,True
dist_ovn_high,3_IB_OVERNIGHT,3_ovn_dist,continuous,float,2041,0.0,827,288.0,0.59,False
dist_ovn_low,3_IB_OVERNIGHT,3_ovn_dist,continuous,float,2041,0.0,488,-168.0,0.78,True
dist_pdh_atr,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,819,0.126381,0.69,True
dist_pdh_pct,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,437,0.0779,0.93,True
dist_pdl_atr,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,849,-6.898731,0.69,True
dist_pdl_pct,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,437,-4.2529,0.93,True
dist_prev_vah,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,437,-2550.0,0.93,True
dist_prev_vah_pct,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,117,-2.19,5.05,True
dist_prev_val,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,437,-3754.0,0.93,True
dist_prev_val_pct,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,119,-3.21,5.14,True
dist_prev_vpoc,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,437,-3685.0,0.93,True
dist_prev_vpoc_atr,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,477,-5.0621,0.93,True
dist_prev_vpoc_pct,2_NIVEAUX_VEILLE,2_prev_levels_dist,continuous,float,2041,0.0,118,-3.15,4.41,True
dist_prev_vwap,4_VWAP_ANCHOR,4_pvwap_dist,continuous,float,2041,0.0,437,-3173.2578,0.93,True
dist_prev_vwap_sd1d,4_VWAP_ANCHOR,4_pvwap_dist,continuous,float,2041,0.0,437,-3763.2812,0.93,True
dist_prev_vwap_sd1u,4_VWAP_ANCHOR,4_pvwap_dist,continuous,float,2041,0.0,437,-2579.75,0.93,True
dist_sess_high,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,438,497.0,0.93,True
dist_sess_high_pct,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,119,0.39,5.05,True
dist_sess_low,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,437,-3371.0,0.93,True
dist_sess_low_pct,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,118,-2.9,5.44,True
dist_session_hvn_above,1_MARKET_STRUCTURE,1b_session_hvn_lvn,continuous,float,2041,52.47,127,1.0,8.87,False
dist_session_hvn_below,1_MARKET_STRUCTURE,1b_session_hvn_lvn,continuous,float,2041,23.37,319,1.0,5.88,False
dist_session_lvn_above,1_MARKET_STRUCTURE,1b_session_hvn_lvn,continuous,float,2041,52.33,180,1.0,6.58,False
dist_session_lvn_below,1_MARKET_STRUCTURE,1b_session_hvn_lvn,continuous,float,2041,8.57,405,1.0,4.29,False
dist_swing_high,1_MARKET_STRUCTURE,1c_swing,continuous,float,2041,0.0,432,174.0,0.78,True
dist_swing_low,1_MARKET_STRUCTURE,1c_swing,continuous,float,2041,0.0,438,-84.0,0.98,True
dist_us_high_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_us_low_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_vix_call,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,5.56,71.97,False
dist_vix_call_0dte,9_VOLATILITY_VIX,9_vix_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_vix_gex_nearest_dn,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,-1.94,71.97,True
dist_vix_gex_nearest_up,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,0.56,71.97,False
dist_vix_hvl,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,2.06,71.97,False
dist_vix_hvl_0dte,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,-0.44,71.97,True
dist_vix_put,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,-1.44,71.97,True
dist_vix_put_0dte,9_VOLATILITY_VIX,9_vix_dist,continuous,float,2041,0.0,61,-1.44,71.97,True
dist_vwap_d,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,600,-137.8281,0.39,True
dist_vwap_d_atr,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,588,-1.4946,0.39,True
dist_vwap_d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,121,-0.85,4.26,True
dist_vwap_d_sd1d,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,597,-999.1484,0.39,True
dist_vwap_d_sd1d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,123,-1.63,4.16,True
dist_vwap_d_sd1u,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,-174.7969,0.39,True
dist_vwap_d_sd1u_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,121,-0.06,4.41,True
dist_vwap_d_sd2d,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,-2825.2656,0.39,True
dist_vwap_d_sd2d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,123,-2.4,4.02,True
dist_vwap_d_sd2u,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,600,670.5469,0.2,False
dist_vwap_d_sd2u_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,124,0.72,4.65,False
dist_vwap_d_sd3d,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,600,-3767.4297,0.34,True
dist_vwap_d_sd3d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,125,-3.2,4.51,True
dist_vwap_d_sd3u,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,1806.8516,0.39,False
dist_vwap_d_sd3u_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,130,1.5,4.8,False
dist_vwap_m,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,573.0234,0.39,False
dist_vwap_m_atr,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,580,0.7263,0.59,False
dist_vwap_m_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,120,0.49,4.65,False
dist_vwap_m_sd1d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,120,-1.97,5.1,True
dist_vwap_m_sd1u_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,125,2.94,4.46,False
dist_vwap_w,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,-1778.6562,0.39,True
dist_vwap_w_atr,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,591,-2.6261,0.39,True
dist_vwap_w_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,119,-1.5,4.41,True
dist_vwap_w_sd1d_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,119,-2.77,4.56,True
dist_vwap_w_sd1u_pct,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,121,-0.24,4.56,True
div_at_key_level_ticks,7_REVERSAL_EXHAUSTION,7_div_aggregates,continuous,float,2041,99.02,16,69.0,10.0,False
div_confluence_dmp,7_REVERSAL_EXHAUSTION,7_div_aggregates,categorical,int,2041,0.0,3,0,99.02,False
div_confluence_with_regime,7_REVERSAL_EXHAUSTION,7_div_aggregates,categorical,int,2041,0.0,4,0,61.24,False
div_regime_proxy_ok,7_REVERSAL_EXHAUSTION,7_div_aggregates,binary,int,2041,0.0,2,0,61.73,False
equal_highs_detected,1_MARKET_STRUCTURE,1c_liquidity,binary,bool,2041,0.0,1,False,100.0,False
equal_lows_detected,1_MARKET_STRUCTURE,1c_liquidity,binary,bool,2041,0.0,1,False,100.0,False
finish_delta_pct,5_ORDER_FLOW,5a_finish,continuous,float,2041,0.0,7,1.0,84.47,False
finish_strength,5_ORDER_FLOW,5a_finish,continuous,float,2041,0.0,60,0.0,20.87,True
fp_edge_buy,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,0,97.16,False
fp_edge_sell,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,0,96.82,False
gex_cluster_count,8_OPTIONS_GAMMA,8_mq_gex,binary,int,2041,0.0,2,0.0,89.02,False
high,META,0a_bar_meta,continuous,float,2041,0.0,433,29530.0,1.13,False
high_ask_vol_pct,5_ORDER_FLOW,5b_extreme,continuous,float,2041,0.0,12,1.0,84.47,False
high_pullback_delta,5_ORDER_FLOW,5a_pullback,continuous,float,2041,0.0,15,1.0,56.25,True
hvn_between,1_MARKET_STRUCTURE,1b_session_hvn_lvn,event,constant,2041,0.0,1,0,100.0,False
ib_atr,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_broken_dn,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_broken_down,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_broken_up,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_complete,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_high,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_is_narrow,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_is_wide,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0,100.0,False
ib_low,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_position_pct,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_range,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_range_atr,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
ib_range_ticks,3_IB_OVERNIGHT,3_ib,event,constant,2041,0.0,1,0.0,100.0,False
im_cross_delta_agreement_5,11_INTERMARKET,11_im,continuous,float,2041,70.55,10,0.4,33.78,False
im_cross_delta_weighted_5,11_INTERMARKET,11_im,continuous,float,2041,70.55,117,5.0,2.5,False
im_cross_open_signal,11_INTERMARKET,11_im,event,constant,2041,70.55,1,0.0,100.0,False
im_delta_day_divergence,11_INTERMARKET,11_im,event,constant,2041,70.55,1,0.0,100.0,False
im_ltr_slope_diff,11_INTERMARKET,11_im,continuous,float,2041,70.7,596,-0.02499,0.33,True
im_open_type_agreement,11_INTERMARKET,11_im,event,constant,2041,70.55,1,0.0,100.0,False
im_price_ratio_slope_10,11_INTERMARKET,11_im,continuous,float,2041,70.7,438,-1e-05,1.17,True
im_rolling_correlation_10,11_INTERMARKET,11_im,continuous,float,2041,71.14,589,0.729571,0.17,True
im_smt_divergence,11_INTERMARKET,11_im,categorical,int,2041,70.99,3,0.0,81.93,True
im_volume_lead,11_INTERMARKET,11_im,continuous,float,2041,70.7,458,-2.9,0.84,True
inside_cur_va,1_MARKET_STRUCTURE,1b_vp_current_range,binary,int,2041,0.0,2,0,65.95,False
inside_prev_va,2_NIVEAUX_VEILLE,2_prev_bool,event,constant,2041,0.0,1,0,100.0,False
is_blocked_combined,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_cash_session,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_critical_news_60m,10_SESSION_CALENDAR,10_news_flags,binary,bool,2041,0.0,1,False,100.0,False
is_double_dist,1_MARKET_STRUCTURE,1a_tpo_profile,event,constant,2041,0.0,1,0,100.0,False
is_eco_blocked,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_ib_window,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_in_asia,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,2,True,69.23,False
is_in_london,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,2,False,69.23,False
is_in_us_after,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_in_us_cash,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_new_cash_high,10_SESSION_CALENDAR,10_session_range,binary,bool,2041,0.0,1,False,100.0,False
is_new_cash_low,10_SESSION_CALENDAR,10_session_range,binary,bool,2041,0.0,1,False,100.0,False
is_new_sess_high,10_SESSION_CALENDAR,10_session_range,binary,int,2041,0.0,2,0,97.6,False
is_new_sess_low,10_SESSION_CALENDAR,10_session_range,binary,int,2041,0.0,2,0,94.71,False
is_news_15m,10_SESSION_CALENDAR,10_news_flags,binary,bool,2041,0.0,1,False,100.0,False
is_news_30m,10_SESSION_CALENDAR,10_news_flags,binary,bool,2041,0.0,1,False,100.0,False
is_news_5m,10_SESSION_CALENDAR,10_news_flags,binary,bool,2041,0.0,1,False,100.0,False
is_news_60m,10_SESSION_CALENDAR,10_news_flags,binary,bool,2041,0.0,1,False,100.0,False
is_news_715,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_news_730,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_news_830,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_news_845,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_news_900,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_news_930,10_SESSION_CALENDAR,10_news_flags,event,constant,2041,0.0,1,0,100.0,False
is_roll_day,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
is_session_blocked,10_SESSION_CALENDAR,10_session_flags,binary,bool,2041,0.0,1,False,100.0,False
large_trader_max_size,5_ORDER_FLOW,5b_trader,continuous,float,2041,0.0,96,1.0,20.68,False
large_trader_ratio,5_ORDER_FLOW,5b_trader,continuous,float,2041,0.0,531,1.0,1.57,False
liquidity_sweep_high_lag5,1_MARKET_STRUCTURE,1c_liquidity,binary,bool,2041,0.0,2,False,92.01,False
liquidity_sweep_low_lag5,1_MARKET_STRUCTURE,1c_liquidity,binary,bool,2041,0.0,2,False,94.37,False
london_high,3_IB_OVERNIGHT,3_sessions_levels,continuous,float,2041,69.23,31,29575.0,32.32,False
london_low,3_IB_OVERNIGHT,3_sessions_levels,continuous,float,2041,69.23,10,29260.0,89.81,False
london_open,3_IB_OVERNIGHT,3_sessions_levels,event,constant,2041,69.23,1,29350.0,100.0,False
long_dn_bar,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,61.1,False
long_dn_up_pattern,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,94.86,False
long_up_bar,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,59.63,False
long_up_dn_pattern,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,92.8,False
low,META,0a_bar_meta,continuous,float,2041,0.0,422,29525.0,1.18,False
low_bid_vol_pct,5_ORDER_FLOW,5b_extreme,continuous,float,2041,0.0,8,1.0,89.71,False
low_pullback_delta,5_ORDER_FLOW,5a_pullback,continuous,float,2041,0.0,21,1.0,57.03,True
lvn_between,1_MARKET_STRUCTURE,1b_session_hvn_lvn,event,constant,2041,0.0,1,0,100.0,False
lvn_confluence_count,1_MARKET_STRUCTURE,1b_session_hvn_lvn,categorical,int,2041,0.0,6,0,86.33,False
ma_trend,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,1,100.0,False
max_ask_vol_in_bar,5_ORDER_FLOW,5b_extreme,continuous,float,2041,0.0,37,3.0,16.32,False
max_bid_vol_in_bar,5_ORDER_FLOW,5b_extreme,continuous,float,2041,0.0,42,4.0,15.43,False
max_big_ask_vol_in_bar,5_ORDER_FLOW,5c_big_volume,continuous,float,2041,0.0,37,3.0,16.32,False
max_big_bid_vol_in_bar,5_ORDER_FLOW,5c_big_volume,continuous,float,2041,0.0,42,4.0,15.43,False
mins_et,10_SESSION_CALENDAR,10_session_flags,continuous,float,2041,0.0,414,1320,0.39,False
mins_since_news,10_SESSION_CALENDAR,10_news_countdown,continuous,float,2041,66.05,166,750,1.15,False
mins_to_next_news,10_SESSION_CALENDAR,10_news_countdown,continuous,float,2041,33.95,248,433.0,0.59,False
momentum_3b,5_ORDER_FLOW,5a_momentum,continuous,float,2041,0.0,175,-6.0,2.2,True
momentum_5b,5_ORDER_FLOW,5a_momentum,continuous,float,2041,0.0,208,6.5,1.62,True
mq_gamma_condition,8_OPTIONS_GAMMA,8_mq_levels,binary,int,2041,0.0,2,0,61.73,False
n_big_ask_t1,5_ORDER_FLOW,5c_big_orders,continuous,float,2041,0.0,21,20.0,21.56,False
n_big_ask_t2,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,5,0.0,37.92,False
n_big_ask_t3,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_big_ask_t4,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_big_ask_v2_t1,5_ORDER_FLOW,5c_big_orders,continuous,float,2041,0.0,21,20.0,21.56,False
n_big_ask_v2_t2,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,5,0.0,37.92,False
n_big_ask_v2_t3,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_big_ask_v2_t4,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_big_bid_t1,5_ORDER_FLOW,5c_big_orders,continuous,float,2041,0.0,18,20.0,36.06,False
n_big_bid_t2,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,8,0.0,42.68,False
n_big_bid_t3,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,3,0.0,95.35,False
n_big_bid_t4,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_big_bid_v2_t1,5_ORDER_FLOW,5c_big_orders,continuous,float,2041,0.0,18,20.0,36.06,False
n_big_bid_v2_t2,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,8,0.0,42.68,False
n_big_bid_v2_t3,5_ORDER_FLOW,5c_big_orders,categorical,int,2041,0.0,3,0.0,95.35,False
n_big_bid_v2_t4,5_ORDER_FLOW,5c_big_orders,event,constant,2041,0.0,1,0.0,100.0,False
n_clusters_20t,5_ORDER_FLOW,5c_clusters_agg,categorical,int,2041,0.0,5,0.0,48.85,False
n_clusters_50t,5_ORDER_FLOW,5c_clusters_agg,categorical,int,2041,0.0,8,1.0,32.34,False
n_color_dn_cluster_within_0_2pct,6_SIERRA_BN,6_extensions_zones,categorical,int,2041,0.0,10,2,22.34,False
n_color_dn_zones_active,6_SIERRA_BN,6_extensions_zones,continuous,float,2041,0.0,30,4,15.09,False
n_color_up_cluster_within_0_2pct,6_SIERRA_BN,6_extensions_zones,categorical,int,2041,0.0,7,2,29.69,False
n_color_up_zones_active,6_SIERRA_BN,6_extensions_zones,continuous,float,2041,0.0,22,1,22.05,False
n_delta_div_buy_zones_active,7_REVERSAL_EXHAUSTION,7_delta_div_zones,event,constant,2041,0.0,1,0,100.0,False
n_delta_div_sell_zones_active,7_REVERSAL_EXHAUSTION,7_delta_div_zones,event,constant,2041,0.0,1,0,100.0,False
n_edge_buy_active,6_SIERRA_BN,6_edge_zones,continuous,float,2041,0.0,12,3,17.64,False
n_edge_sell_active,6_SIERRA_BN,6_edge_zones,continuous,float,2041,0.0,12,3,17.44,False
n_long_dn_cluster_within_0_2pct,6_SIERRA_BN,6_extensions_zones,continuous,float,2041,0.0,12,4,19.6,False
n_long_dn_zones_active,6_SIERRA_BN,6_extensions_zones,continuous,float,2041,0.0,34,5,10.88,False
n_long_up_cluster_within_0_2pct,6_SIERRA_BN,6_extensions_zones,categorical,int,2041,0.0,9,3,23.86,False
n_long_up_zones_active,6_SIERRA_BN,6_extensions_zones,continuous,float,2041,0.0,33,2,16.71,False
new_swing_high,1_MARKET_STRUCTURE,1c_swing,binary,int,2041,0.0,2,0,98.78,False
new_swing_low,1_MARKET_STRUCTURE,1c_swing,binary,int,2041,0.0,2,0,98.43,False
news_minutes_until,10_SESSION_CALENDAR,10_news_countdown,event,null_only,2041,100.0,0,None,0.0,False
news_seconds_until,10_SESSION_CALENDAR,10_news_countdown,event,null_only,2041,100.0,0,None,0.0,False
next_wall_dist_ticks,8_OPTIONS_GAMMA,8_mq_walls,continuous,float,2041,0.0,358,11.0,1.47,False
next_wall_is_call,8_OPTIONS_GAMMA,8_mq_walls,binary,int,2041,0.0,2,1,54.09,False
ny_open,3_IB_OVERNIGHT,3_open_abs,event,null_only,2041,100.0,0,None,0.0,False
open,META,0a_bar_meta,continuous,float,2041,0.0,443,29531.25,1.18,False
open_830,2_NIVEAUX_VEILLE,2_cash_levels_abs,continuous,float,2041,0.0,2,28905.5,86.67,False
open_830_et,3_IB_OVERNIGHT,3_open_abs,continuous,float,2041,0.0,4,29486.25,26.16,False
open_830_lvl,2_NIVEAUX_VEILLE,2_cash_levels_abs,continuous,float,2041,0.0,2,28905.5,86.67,False
open_bias_conf,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0.0,100.0,False
open_cash,2_NIVEAUX_VEILLE,2_cash_levels_abs,event,null_only,2041,100.0,0,None,0.0,False
open_cash_lvl,2_NIVEAUX_VEILLE,2_cash_levels_abs,event,constant,2041,0.0,1,28771.5,100.0,False
open_direction,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0,100.0,False
open_gap_ticks,1_MARKET_STRUCTURE,1a_open_dynamics,event,constant,2041,0.0,1,-686.0,100.0,True
open_in_prev_va,2_NIVEAUX_VEILLE,2_prev_bool,event,constant,2041,0.0,1,1,100.0,False
open_position,1_MARKET_STRUCTURE,1a_open_dynamics,event,constant,2041,0.0,1,0,100.0,False
open_type,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0,100.0,False
open_zone,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0,100.0,False
ovn_broken_dn,3_IB_OVERNIGHT,3_ovn,binary,bool,2041,0.0,1,False,100.0,False
ovn_broken_up,3_IB_OVERNIGHT,3_ovn,binary,bool,2041,0.0,1,False,100.0,False
ovn_high,3_IB_OVERNIGHT,3_ovn,continuous,float,2041,0.0,35,29587.0,43.02,False
ovn_low,3_IB_OVERNIGHT,3_ovn,continuous,float,2041,0.0,52,29464.75,35.47,False
ovn_range_ticks,3_IB_OVERNIGHT,3_ovn,continuous,float,2041,0.0,122,1308.0,11.95,False
p99_trade_size_proxy,5_ORDER_FLOW,5b_microstructure,continuous,float,2041,0.0,458,1.0,20.68,False
pct_in_range,1_MARKET_STRUCTURE,1b_vp_current_zones,continuous,float,2041,0.0,1451,0.0,0.59,False
pdh,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,29544.25,100.0,False
pdl,2_NIVEAUX_VEILLE,2_prev_levels_abs,continuous,float,2041,0.0,2,28265.75,73.84,False
poc_bar_dist,5_ORDER_FLOW,5d_poc_dynamics,continuous,float,2041,0.0,81,0.0,5.98,False
poc_migration_dir,5_ORDER_FLOW,5d_poc_dynamics,categorical,int,2041,1.32,3,1,50.99,True
poc_position,5_ORDER_FLOW,5d_poc_dynamics,continuous,float,2041,0.0,7,0.5357,95.44,False
poc_separation_ticks,1_MARKET_STRUCTURE,1a_tpo_profile,event,constant,2041,0.0,1,0.0,100.0,False
position_in_range,1_MARKET_STRUCTURE,1b_vp_current_zones,continuous,float,2041,0.0,287,1.0,38.27,False
premium_zone,1_MARKET_STRUCTURE,1b_vp_current_zones,event,constant,2041,0.0,1,1,100.0,False
prev_vah,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28883.75,100.0,False
prev_vah_lvl,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28883.75,100.0,False
prev_val,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28582.75,100.0,False
prev_val_lvl,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28582.75,100.0,False
prev_vpoc,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28600.0,100.0,False
prev_vpoc_lvl,2_NIVEAUX_VEILLE,2_prev_levels_abs,event,constant,2041,0.0,1,28600.0,100.0,False
price,META,0a_bar_meta,continuous,float,2041,0.0,437,29521.25,0.93,False
price_1030,3_IB_OVERNIGHT,3_ib,event,null_only,2041,100.0,0,None,0.0,False
price_vs_swing_mid,1_MARKET_STRUCTURE,1c_swing,categorical,int,2041,0.0,3,1.0,49.88,True
profile_hvn_dominant,1_MARKET_STRUCTURE,1a_tpo_profile,event,constant,2041,0.0,1,29196.5,100.0,False
profile_shape,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,1,100.0,False
profile_skew,1_MARKET_STRUCTURE,1a_tpo_concepts,continuous,float,2041,0.0,113,0.263,3.18,False
pvwap,4_VWAP_ANCHOR,4_pvwap_abs,event,constant,2041,0.0,1,28727.94,100.0,False
pvwap_sd1d,4_VWAP_ANCHOR,4_pvwap_abs,event,constant,2041,0.0,1,28580.43,100.0,False
pvwap_sd1u,4_VWAP_ANCHOR,4_pvwap_abs,event,constant,2041,0.0,1,28876.31,100.0,False
range_h_minus_lprev_ticks,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.15,156,59,1.72,True
range_hprev_minus_l_ticks,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.15,153,34,2.31,True
range_pos_va,1_MARKET_STRUCTURE,1b_vp_current_range,continuous,float,2041,0.0,172,100.0,65.95,False
range_size,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.0,124,12.0,2.94,False
range_size_ticks,1_MARKET_STRUCTURE,1b_vp_current_range,continuous,float,2041,0.0,73,1680.0,4.51,False
retest_high_count,1_MARKET_STRUCTURE,1c_retest,categorical,int,2041,0.0,4,0,79.08,False
retest_high_delta_div,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,0.0,1,False,100.0,False
retest_low_count,1_MARKET_STRUCTURE,1c_retest,categorical,int,2041,0.0,3,0,84.52,False
retest_low_delta_div,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,0.0,1,False,100.0,False
roll_phase,10_SESSION_CALENDAR,10_roll,event,constant,2041,0.0,1,1,100.0,False
rotation_dn,5_ORDER_FLOW,5a_rotation,binary,int,2041,0.0,2,0.0,78.29,False
rotation_up,5_ORDER_FLOW,5a_rotation,binary,int,2041,0.0,2,0.0,76.92,False
rotation_zz_osc,5_ORDER_FLOW,5a_rotation,continuous,float,2041,0.0,166,0.0,5.83,True
