symbole,cluster,representant,provenance,famille,n_membres,n_A,part_A,membres
NQ,181,diag_pos_delta_hnorm,B,AUTRES,7,3,0.429,vol_per_sec_hnorm|buy_vol_hnorm|sell_vol_hnorm|total_vol_hnorm|ticks_count_hnorm|diag_pos_delta_hnorm|volume_hnorm
NQ,185,bar_duration_sec,B,BARRE / OHLC,1,0,0.0,bar_duration_sec
NQ,58,finish_strength_hnorm,B,AUTRES,1,0,0.0,finish_strength_hnorm
NQ,184,poc_bar_dist_hnorm,B,MARKET PROFILE,1,0,0.0,poc_bar_dist_hnorm
NQ,147,cvd_ohlc_range,B,ORDER FLOW,1,0,0.0,cvd_ohlc_range
NQ,11,rotation_up,B,AUTRES,1,0,0.0,rotation_up
NQ,12,rotation_dn,B,AUTRES,1,0,0.0,rotation_dn
NQ,68,rotation_zz_osc,B,AUTRES,1,0,0.0,rotation_zz_osc
NQ,19,finish_delta_pct,A,ORDER FLOW,2,1,0.5,finish_delta_pct|high_ask_vol_pct
NQ,20,high_pullback_delta,B,ORDER FLOW,1,0,0.0,high_pullback_delta
NQ,5,low_pullback_delta,B,ORDER FLOW,1,0,0.0,low_pullback_delta
NQ,182,diag_neg_delta_hnorm,B,ORDER FLOW,1,0,0.0,diag_neg_delta_hnorm
NQ,6,low_bid_vol_pct,B,ORDER FLOW,1,0,0.0,low_bid_vol_pct
NQ,176,max_ask_vol_in_bar,B,ORDER FLOW,2,0,0.0,max_ask_vol_in_bar|max_big_ask_vol_in_bar
NQ,178,max_bid_vol_in_bar,B,ORDER FLOW,2,0,0.0,max_bid_vol_in_bar|max_big_bid_vol_in_bar
NQ,175,p99_trade_size_proxy,B,AUTRES,2,0,0.0,p99_trade_size_proxy|large_trader_max_size
NQ,32,bn_color_up,B,BATTLE NAVALE,1,0,0.0,bn_color_up
NQ,34,bn_color_dn,B,BATTLE NAVALE,1,0,0.0,bn_color_dn
NQ,35,bn_color_up_2,B,BATTLE NAVALE,1,0,0.0,bn_color_up_2
NQ,36,bn_color_dn_2,B,BATTLE NAVALE,1,0,0.0,bn_color_dn_2
NQ,31,bn_volume_up,B,BATTLE NAVALE,5,0,0.0,bn_long_up|bn_score_raw|bn_score_bull|bn_volume_up|long_up_bar
NQ,33,bn_volume_dn,B,BATTLE NAVALE,4,0,0.0,bn_long_dn|bn_score_bear|bn_volume_dn|long_dn_bar
NQ,7,bn_pressure_ask,B,BATTLE NAVALE,1,0,0.0,bn_pressure_ask
NQ,9,bn_pressure_bid,B,BATTLE NAVALE,1,0,0.0,bn_pressure_bid
NQ,144,n_big_ask_t2,B,ORDER FLOW,2,0,0.0,n_big_ask_t2|n_big_ask_v2_t2
NQ,143,n_big_bid_t2,B,ORDER FLOW,2,0,0.0,n_big_bid_t2|n_big_bid_v2_t2
NQ,146,n_big_ask_t3,B,ORDER FLOW,2,0,0.0,n_big_ask_t3|n_big_ask_v2_t3
NQ,145,n_big_bid_t3,B,ORDER FLOW,2,0,0.0,n_big_bid_t3|n_big_bid_v2_t3
NQ,69,big_ask_cluster_20t,B,ORDER FLOW,3,0,0.0,big_ask_cluster_20t|big_ask_cluster_50t|big_ask_cluster_20t_t2
NQ,71,big_bid_cluster_20t,B,ORDER FLOW,3,0,0.0,big_bid_cluster_20t|big_bid_cluster_50t|big_bid_cluster_20t_t2
NQ,70,big_ask_cluster_20t_t1,B,ORDER FLOW,1,0,0.0,big_ask_cluster_20t_t1
NQ,72,big_bid_cluster_20t_t1,B,ORDER FLOW,1,0,0.0,big_bid_cluster_20t_t1
NQ,75,big_ask_cluster_20t_t3,B,ORDER FLOW,1,0,0.0,big_ask_cluster_20t_t3
NQ,76,big_bid_cluster_20t_t3,B,ORDER FLOW,1,0,0.0,big_bid_cluster_20t_t3
NQ,73,n_clusters_20t,B,ORDER FLOW,1,0,0.0,n_clusters_20t
NQ,74,n_clusters_50t,B,ORDER FLOW,1,0,0.0,n_clusters_50t
NQ,29,bar_color_up,B,BATTLE NAVALE,1,0,0.0,bar_color_up
NQ,27,bar_color_dn,B,BATTLE NAVALE,1,0,0.0,bar_color_dn
NQ,30,bar_long_up_bar,B,BATTLE NAVALE,1,0,0.0,bar_long_up_bar
NQ,28,bar_long_dn_bar,B,BATTLE NAVALE,1,0,0.0,bar_long_dn_bar
NQ,25,bar_long_dn_up,B,BATTLE NAVALE,1,0,0.0,bar_long_dn_up
NQ,23,bar_long_up_dn,B,BATTLE NAVALE,1,0,0.0,bar_long_up_dn
NQ,17,bar_edge_buy,B,ORDER FLOW,2,0,0.0,bar_edge_buy|bar_edge_buy_fire
NQ,15,bar_edge_sell,B,ORDER FLOW,2,0,0.0,bar_edge_sell|bar_edge_sell_fire
NQ,8,bar_pressure_ask,B,BARRE / OHLC,1,0,0.0,bar_pressure_ask
NQ,10,bar_pressure_bid,B,BARRE / OHLC,1,0,0.0,bar_pressure_bid
NQ,18,dist_ext_edge_buy,B,ORDER FLOW,1,0,0.0,dist_ext_edge_buy
NQ,16,dist_ext_edge_sell,B,ORDER FLOW,1,0,0.0,dist_ext_edge_sell
NQ,13,fp_edge_buy,B,ORDER FLOW,1,0,0.0,fp_edge_buy
NQ,194,fp_edge_sell,B,ORDER FLOW,1,0,0.0,fp_edge_sell
NQ,92,price_vs_swing_mid,B,SWINGS / STRUCTURE,2,0,0.0,dist_swing_high_hnorm|price_vs_swing_mid
NQ,93,dist_swing_low,B,SWINGS / STRUCTURE,1,0,0.0,dist_swing_low
NQ,117,swing_range_ticks_hnorm,B,SWINGS / STRUCTURE,1,0,0.0,swing_range_ticks_hnorm
NQ,104,open_type,B,MARKET PROFILE,1,0,0.0,open_type
NQ,160,open_zone,B,SESSION / TEMPS,1,0,0.0,open_zone
NQ,159,open_bias_conf,B,SESSION / TEMPS,1,0,0.0,open_bias_conf
NQ,127,open_direction,B,SESSION / TEMPS,2,0,0.0,open_direction|im_cross_open_signal
NQ,161,day_type,B,MARKET PROFILE,1,0,0.0,day_type
NQ,85,rule_80pct,B,AUTRES,1,0,0.0,rule_80pct
NQ,89,ma_trend,B,AUTRES,1,0,0.0,ma_trend
NQ,138,vwap_ma_align,B,VWAP,1,0,0.0,vwap_ma_align
NQ,134,vwap_slope_10,B,VWAP,2,0,0.0,vwap_slope_10|vwap_slope_10_dir
NQ,118,bool_above_mq_call,B,OPTIONS / MENTHORQ,1,0,0.0,bool_above_mq_call
NQ,152,bool_near_level,B,AUTRES,1,0,0.0,bool_near_level
NQ,153,ctx_ib_extension_ratio,B,INITIAL BALANCE,2,0,0.0,bool_ib_inside|ctx_ib_extension_ratio
NQ,158,is_ib_window,B,INITIAL BALANCE,3,0,0.0,bool_session_early|is_ib_window|ctx_session_phase
NQ,130,vwap_triple_align,B,VWAP,1,0,0.0,vwap_triple_align
NQ,1,session_hvn_count,B,VOLUME PROFILE,3,0,0.0,session_hvn_count|session_lvn_count|lvn_confluence_count
NQ,77,profile_shape,B,MARKET PROFILE,2,0,0.0,profile_shape|is_double_dist
NQ,86,profile_skew,B,MARKET PROFILE,2,0,0.0,profile_skew|volume_imbalance
NQ,87,poc_position,B,MARKET PROFILE,1,0,0.0,poc_position
NQ,78,poc_separation_ticks_hnorm,B,MARKET PROFILE,1,0,0.0,poc_separation_ticks_hnorm
NQ,96,single_print_count_hnorm,B,MARKET PROFILE,1,0,0.0,single_print_count_hnorm
NQ,95,retest_high_count,B,SWINGS / STRUCTURE,1,0,0.0,retest_high_count
NQ,94,retest_low_count,B,SWINGS / STRUCTURE,1,0,0.0,retest_low_count
NQ,90,retest_high_delta_div,B,ORDER FLOW,1,0,0.0,retest_high_delta_div
NQ,142,retest_low_delta_div,B,ORDER FLOW,1,0,0.0,retest_low_delta_div
NQ,180,rvol,B,VOLATILITE / REGIME,5,0,0.0,rvol|rvol_zscore|ctx_vol_z_20|ctx_vol_z_5|rvol_regime
NQ,39,bar_upper_wick_pct_hnorm,B,BARRE / OHLC,1,0,0.0,bar_upper_wick_pct_hnorm
NQ,189,bar_lower_wick_pct_hnorm,B,BARRE / OHLC,1,0,0.0,bar_lower_wick_pct_hnorm
NQ,115,range_size_hnorm,A,VOLATILITE / REGIME,1,1,1.0,range_size_hnorm
NQ,49,momentum_10b_r,A,SWINGS / STRUCTURE,3,1,0.333,poc_migration_dir|ctx_poc_migration_10|momentum_10b_r
NQ,193,liquidity_sweep_high_lag5,B,SWINGS / STRUCTURE,1,0,0.0,liquidity_sweep_high_lag5
NQ,162,liquidity_sweep_low_lag5,B,SWINGS / STRUCTURE,1,0,0.0,liquidity_sweep_low_lag5
NQ,119,ovn_broken_up,B,SESSION / TEMPS,1,0,0.0,ovn_broken_up
NQ,131,ovn_broken_dn,B,SESSION / TEMPS,1,0,0.0,ovn_broken_dn
NQ,14,is_news_60m,B,SESSION / TEMPS,1,0,0.0,is_news_60m
NQ,172,is_session_blocked,B,SESSION / TEMPS,2,0,0.0,is_session_blocked|is_blocked_combined
NQ,42,delta_div_buy,B,ORDER FLOW,2,0,0.0,delta_div_buy|delta_div_slope_buy
NQ,45,delta_div_sell,B,ORDER FLOW,2,0,0.0,delta_div_sell|delta_div_slope_sell
NQ,46,delta_div_strength,B,ORDER FLOW,2,0,0.0,delta_div_strength|delta_div_slope_strength
NQ,43,delta_divergence_any,B,ORDER FLOW,1,0,0.0,delta_divergence_any
NQ,47,delta_div_slope_clean,B,ORDER FLOW,4,0,0.0,delta_div_buy_clean|delta_divergence_clean|delta_div_slope_buy_clean|delta_div_slope_clean
NQ,44,delta_div_sell_clean,B,ORDER FLOW,2,0,0.0,delta_div_sell_clean|delta_div_slope_sell_clean
NQ,140,n_delta_div_buy_zones_active,B,ORDER FLOW,1,0,0.0,n_delta_div_buy_zones_active
NQ,91,n_delta_div_sell_zones_active,B,ORDER FLOW,1,0,0.0,n_delta_div_sell_zones_active
NQ,141,ctx_div_density_20,B,CONTEXTE ROLLING,1,0,0.0,ctx_div_density_20
NQ,173,ctx_climax_signal,B,CONTEXTE ROLLING,1,0,0.0,ctx_climax_signal
NQ,188,ctx_failed_auction,B,CONTEXTE ROLLING,1,0,0.0,ctx_failed_auction
NQ,4,ctx_absorption_score_5,B,CONTEXTE ROLLING,1,0,0.0,ctx_absorption_score_5
NQ,3,ctx_absorption_streak_5,B,CONTEXTE ROLLING,2,0,0.0,ctx_absorption_streak_5|ctx_instant_absorption
NQ,174,ctx_delta_exhaustion,B,ORDER FLOW,1,0,0.0,ctx_delta_exhaustion
NQ,191,ctx_momentum_exhaustion,B,SWINGS / STRUCTURE,1,0,0.0,ctx_momentum_exhaustion
NQ,37,ctx_poor_high,B,CONTEXTE ROLLING,1,0,0.0,ctx_poor_high
NQ,186,ctx_poor_low,B,CONTEXTE ROLLING,1,0,0.0,ctx_poor_low
NQ,48,ctx_excess_low_bars,B,CONTEXTE ROLLING,2,0,0.0,ctx_excess_high_bars|ctx_excess_low_bars
NQ,192,ctx_double_top_trap,B,CONTEXTE ROLLING,1,0,0.0,ctx_double_top_trap
NQ,52,ctx_delta_sum_3,A,ORDER FLOW,2,1,0.5,ctx_vol_sell_buy_ratio_5|ctx_delta_sum_3
NQ,183,ctx_vol_slope_5_hnorm,B,CONTEXTE ROLLING,1,0,0.0,ctx_vol_slope_5_hnorm
NQ,53,ctx_finish_strength_mean_5,B,CONTEXTE ROLLING,1,0,0.0,ctx_finish_strength_mean_5
NQ,61,momentum_3b_r,A,SWINGS / STRUCTURE,2,1,0.5,ctx_dist_vwap_velocity|momentum_3b_r
NQ,55,ctx_vwap_slope_accel,B,VWAP,1,0,0.0,ctx_vwap_slope_accel
NQ,65,ctx_va_position_velocity,B,MARKET PROFILE,1,0,0.0,ctx_va_position_velocity
NQ,165,ctx_side_flip_count_10,B,CONTEXTE ROLLING,1,0,0.0,ctx_side_flip_count_10
NQ,59,ctx_delta_slope_5,B,ORDER FLOW,1,0,0.0,ctx_delta_slope_5
NQ,179,ctx_rvol_session,B,VOLATILITE / REGIME,1,0,0.0,ctx_rvol_session
NQ,60,aggressor_imbalance,B,ORDER FLOW,1,0,0.0,aggressor_imbalance
NQ,63,range_h_minus_lprev_ticks_hnorm,B,NIVEAUX VEILLE,1,0,0.0,range_h_minus_lprev_ticks_hnorm
NQ,62,range_hprev_minus_l_ticks_hnorm,B,NIVEAUX VEILLE,1,0,0.0,range_hprev_minus_l_ticks_hnorm
NQ,26,long_dn_up_pattern,B,BATTLE NAVALE,1,0,0.0,long_dn_up_pattern
NQ,24,long_up_dn_pattern,B,BATTLE NAVALE,1,0,0.0,long_up_dn_pattern
NQ,169,n_long_up_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_long_up_cluster_within_0_2pct
NQ,21,n_long_dn_cluster_within_0_2pct_hnorm,B,ORDER FLOW,1,0,0.0,n_long_dn_cluster_within_0_2pct_hnorm
NQ,170,n_color_up_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_color_up_cluster_within_0_2pct
NQ,22,n_color_dn_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_color_dn_cluster_within_0_2pct
NQ,41,div_confluence_dmp,B,AUTRES,2,0,0.0,div_confluence_with_regime|div_confluence_dmp
NQ,111,ctx_va_width_hnorm,B,MARKET PROFILE,1,0,0.0,ctx_va_width_hnorm
NQ,51,ctx_delta_sum_10,B,ORDER FLOW,2,0,0.0,ctx_cvd_recovery_rate|ctx_delta_sum_10
NQ,67,ctx_price_delta_div_3,B,ORDER FLOW,1,0,0.0,ctx_price_delta_div_3
NQ,154,ctx_trend_day_score,B,CONTEXTE ROLLING,1,0,0.0,ctx_trend_day_score
NQ,149,ctx_rotation_factor_20,B,CONTEXTE ROLLING,1,0,0.0,ctx_rotation_factor_20
NQ,195,ctx_div_at_swing,B,SWINGS / STRUCTURE,1,0,0.0,ctx_div_at_swing
NQ,168,ctx_va_developing_10_hnorm,B,MARKET PROFILE,1,0,0.0,ctx_va_developing_10_hnorm
NQ,102,n_edge_sell_active,B,ORDER FLOW,2,0,0.0,n_edge_buy_active|n_edge_sell_active
NQ,171,is_new_sess_low,B,BARRE / OHLC,1,0,0.0,is_new_sess_low
NQ,163,im_cross_delta_agreement_5,B,ORDER FLOW,1,0,0.0,im_cross_delta_agreement_5
NQ,164,im_cross_delta_weighted_5_hnorm,B,ORDER FLOW,1,0,0.0,im_cross_delta_weighted_5_hnorm
NQ,64,im_smt_divergence,B,INTERMARKET,1,0,0.0,im_smt_divergence
NQ,108,im_delta_day_divergence,B,ORDER FLOW,1,0,0.0,im_delta_day_divergence
NQ,50,momentum_5b_r,A,SWINGS / STRUCTURE,2,1,0.5,im_price_ratio_slope_10|momentum_5b_r
NQ,2,im_volume_lead,B,INTERMARKET,1,0,0.0,im_volume_lead
NQ,166,im_rolling_correlation_10,B,INTERMARKET,1,0,0.0,im_rolling_correlation_10
NQ,66,im_ltr_slope_diff,B,INTERMARKET,1,0,0.0,im_ltr_slope_diff
NQ,156,im_open_type_agreement,B,MARKET PROFILE,1,0,0.0,im_open_type_agreement
NQ,139,open_within_prev_va,B,NIVEAUX VEILLE,1,0,0.0,open_within_prev_va
NQ,103,open_relation_type,B,SESSION / TEMPS,2,0,0.0,open_outside_prev_range|open_relation_type
NQ,148,profile_overlap_pct,B,MARKET PROFILE,1,0,0.0,profile_overlap_pct
NQ,121,profile_overlap_above_pdh,B,MARKET PROFILE,1,0,0.0,profile_overlap_above_pdh
NQ,132,profile_overlap_below_pdl,B,MARKET PROFILE,1,0,0.0,profile_overlap_below_pdl
NQ,157,range_extension_completed,B,VOLATILITE / REGIME,1,0,0.0,range_extension_completed
NQ,54,fvg_up_created_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,fvg_up_created_this_bar
NQ,56,fvg_dn_created_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,fvg_dn_created_this_bar
NQ,97,single_print_density,B,MARKET PROFILE,1,0,0.0,single_print_density
NQ,40,sweep_high_active,B,SWINGS / STRUCTURE,1,0,0.0,sweep_high_active
NQ,190,sweep_low_active,B,SWINGS / STRUCTURE,1,0,0.0,sweep_low_active
NQ,38,sweep_high_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,sweep_high_this_bar
NQ,187,sweep_low_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,sweep_low_this_bar
NQ,196,dist_vwap_m,A,VWAP,1,1,1.0,dist_vwap_m
NQ,197,dist_vwap_m_atr,A,VWAP,1,1,1.0,dist_vwap_m_atr
NQ,198,dist_mq_call,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_call
NQ,199,vix_level,B,OPTIONS / MENTHORQ,1,0,0.0,vix_level
NQ,200,dist_vix_hvl,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_hvl
NQ,201,dist_vix_call,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_call
NQ,202,dist_vix_put,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_put
NQ,203,dist_vix_put_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_put_0dte
NQ,204,dist_vwap_m_pct,A,VWAP,1,1,1.0,dist_vwap_m_pct
NQ,205,dist_vwap_m_sd1u_pct,B,VWAP,1,0,0.0,dist_vwap_m_sd1u_pct
NQ,206,dist_vwap_m_sd1d_pct,B,VWAP,1,0,0.0,dist_vwap_m_sd1d_pct
NQ,207,dist_mq_call_pct,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_call_pct
NQ,208,dist_mq_hvl,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_hvl
NQ,209,dist_mq_put_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_put_0dte
NQ,210,bool_above_mq_hvl,B,OPTIONS / MENTHORQ,1,0,0.0,bool_above_mq_hvl
NQ,211,dist_mq_hvl_pct,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_hvl_pct
NQ,212,bool_gex_flip_zone,B,OPTIONS / MENTHORQ,1,0,0.0,bool_gex_flip_zone
NQ,213,mq_gamma_condition,B,OPTIONS / MENTHORQ,1,0,0.0,mq_gamma_condition
NQ,214,div_regime_proxy_ok,B,VOLATILITE / REGIME,1,0,0.0,div_regime_proxy_ok
NQ,215,open_above_prev_vah,B,MARKET PROFILE,1,0,0.0,open_above_prev_vah
NQ,216,open_below_prev_val,B,MARKET PROFILE,1,0,0.0,open_below_prev_val
